Make_Code,Make,Model_Code,Model,Year_Code,Year,Trim_Code,Trim
m26,GMC,d103,Canyon,c21990,2010,t36619,SLE1 Ext. Cab 
m48,Porsche,d404,911,c22960,2011,t40722,Turbo S Coupe AWD
m26,GMC,d103,Canyon,c21990,2010,t36623,SLT Ext. Cab 
m48,Porsche,d404,911,c22960,2011,t40713,Carrera 4 Cabriolet AWD 
m26,GMC,d103,Canyon,c21990,2010,t36625,Work Truck 
m26,GMC,d103,Canyon,c21990,2010,t36627,Work Truck Ext. Cab 
m48,Porsche,d404,911,c22960,2011,t40716,Carrera 4 Coupe AWD 
m26,GMC,d103,Canyon,c21990,2010,t36628,Work Truck Ext. Cab 4WD 
m48,Porsche,d404,911,c22960,2011,t84158,Speedster RWD 
m48,Porsche,d404,911,c22960,2011,t40721,Targa 4 AWD 
m48,Porsche,d2416,718 Boxster,c30906,2021,t95343,GTS 4.0 RWD 
m48,Porsche,d2416,718 Boxster,c30906,2021,t95339,RWD 
m48,Porsche,d1037,Panamera,c22979,2012,t41004,4 AWD
m48,Porsche,d2416,718 Boxster,c30906,2021,t95340,S RWD 
m48,Porsche,d1037,Panamera,c22979,2012,t41005,4S AWD
m48,Porsche,d2416,718 Boxster,c30906,2021,t95341,Spyder RWD 
m48,Porsche,d1037,Panamera,c22979,2012,t41006,AWD
m48,Porsche,d2416,718 Boxster,c30906,2021,t95342,T RWD 
m48,Porsche,d1037,Panamera,c22979,2012,t41007,S AWD
m48,Porsche,d1037,Panamera,c22979,2012,t40997,Turbo AWD
m48,Porsche,d1037,Panamera,c22979,2012,t47124,Turbo S AWD
m48,Porsche,d1037,Panamera,c22979,2012,t95307,RWD 
m48,Porsche,d1037,Panamera,c22979,2012,t95306,S RWD 
m23,Chrysler,d165,300,c23568,2013,t45266,AWD
m23,Chrysler,d165,300,c23568,2013,t45269,C AWD
m26,GMC,d103,Canyon,c21302,2009,t34353,SLE-1 Crew Cab 4WD
m26,GMC,d103,Canyon,c21302,2009,t34354,SLE-1 Ext. Cab
m23,Chrysler,d165,300,c23568,2013,t49121,C John Varvatos Luxury Edition AWD
m26,GMC,d103,Canyon,c21302,2009,t34357,SLE-2 Crew Cab
m23,Chrysler,d165,300,c23568,2013,t49122,C John Varvatos Luxury Edition RWD
m26,GMC,d103,Canyon,c21302,2009,t34358,SLE-2 Crew Cab 4WD
m23,Chrysler,d165,300,c23568,2013,t45270,C Luxury Series AWD
m26,GMC,d103,Canyon,c21302,2009,t34363,SLT Crew Cab
m23,Chrysler,d165,300,c23568,2013,t45268,C Luxury Series RWD
m26,GMC,d103,Canyon,c21302,2009,t34366,SLT Ext. Cab 4WD
m23,Chrysler,d165,300,c23568,2013,t45267,C RWD
m26,GMC,d103,Canyon,c21302,2009,t34368,VL-3 Crew Cab
m23,Chrysler,d165,300,c23568,2013,t51661,Motown Edition RWD
m26,GMC,d103,Canyon,c21302,2009,t34372,Work Truck Ext. Cab 4WD
m23,Chrysler,d165,300,c23568,2013,t45265,RWD
m26,GMC,d103,Canyon,c21302,2009,t34350,SLE-1 
m26,GMC,d103,Canyon,c21302,2009,t34351,SLE-1 4WD 
m26,GMC,d103,Canyon,c21302,2009,t34356,SLE-1 Ext. Cab 4WD 
m48,Porsche,d2261,Macan,c27014,2018,t75079,AWD
m48,Porsche,d2261,Macan,c27014,2018,t75080,GTS AWD
m48,Porsche,d2261,Macan,c27014,2018,t75081,S AWD
m23,Chrysler,d165,300,c23568,2013,t51662,SRT8 Core RWD 
m23,Chrysler,d179,PT Cruiser,c7741,2007,t65010,Classic Wagon FWD 
m48,Porsche,d2261,Macan,c27014,2018,t83411,Sport Edition AWD
m23,Chrysler,d165,300,c23568,2013,t45273,SRT8 RWD 
m23,Chrysler,d179,PT Cruiser,c7741,2007,t26169,Convertible FWD 
m48,Porsche,d2261,Macan,c27014,2018,t75082,Turbo AWD
m48,Porsche,d2416,718 Boxster,c29625,2020,t88032,Spyder RWD
m23,Chrysler,d179,PT Cruiser,c7741,2007,t26171,GT Convertible FWD 
m23,Chrysler,d179,PT Cruiser,c7741,2007,t26168,GT Wagon FWD 
m23,Chrysler,d165,300,c23013,2012,t41235,C AWD
m48,Porsche,d1037,Panamera,c22511,2011,t40752,4
m48,Porsche,d2261,Macan,c25796,2017,t67034,S AWD
m23,Chrysler,d179,PT Cruiser,c5392,2006,t27233,Touring Convertible FWD
m48,Porsche,d1037,Panamera,c22511,2011,t40751,4S
m26,GMC,d103,Canyon,c21302,2009,t34367,Value Ext. Cab 
m48,Porsche,d1037,Panamera,c22511,2011,t40749,S
m48,Porsche,d404,911,c22061,2010,t37162,Carrera S Cabriolet RWD
m23,Chrysler,d179,PT Cruiser,c5392,2006,t27232,GT Convertible FWD 
m48,Porsche,d404,911,c22061,2010,t37153,Carrera S Coupe RWD
m48,Porsche,d404,911,c21062,2009,t37130,Carrera Cabriolet RWD
m26,GMC,d103,Canyon,c21302,2009,t34371,Work Truck Ext. Cab 
m48,Porsche,d404,911,c22061,2010,t37157,GT3 Coupe RWD
m26,GMC,d103,Canyon,c13083,2008,t32740,SLE-2 Crew Cab 4WD
m48,Porsche,d404,911,c21062,2009,t37131,Carrera S Cabriolet RWD
m23,Chrysler,d165,300,c23013,2012,t41236,Limited RWD
m48,Porsche,d404,911,c21062,2009,t37132,Targa 4 AWD
m23,Chrysler,d165,300,c23013,2012,t41242,RWD
m26,GMC,d103,Canyon,c13083,2008,t32747,Work Truck 4WD
m48,Porsche,d404,911,c21062,2009,t37135,Turbo Cabriolet AWD
m23,Chrysler,d165,300,c23013,2012,t41239,S V6 AWD
m48,Porsche,d404,911,c22061,2010,t37161,Carrera 4 Cabriolet AWD 
m26,GMC,d103,Canyon,c13083,2008,t32749,Work Truck Ext Cab
m23,Chrysler,d165,300,c23013,2012,t41238,S V6 RWD
m48,Porsche,d404,911,c21062,2009,t37134,Turbo Coupe AWD
m26,GMC,d103,Canyon,c13083,2008,t32727,SL 
m48,Porsche,d404,911,c22061,2010,t37151,Carrera Coupe RWD 
m48,Porsche,d404,911,c21062,2009,t37128,Carrera 4 Cabriolet AWD 
m48,Porsche,d404,911,c22061,2010,t37158,GT3 RS Coupe RWD 
m48,Porsche,d404,911,c21062,2009,t86739,GT2 RWD 
m23,Chrysler,d165,300,c23013,2012,t41240,S V8 RWD
m48,Porsche,d1037,Panamera,c21443,2010,t36315,4S
m23,Chrysler,d165,300,c23013,2012,t41243,SRT8 RWD
m48,Porsche,d1037,Panamera,c21443,2010,t36314,S
m23,Chrysler,d165,300,c23013,2012,t45276,Mopar '12 RWD 
m48,Porsche,d404,911,c21062,2009,t37133,Targa 4S AWD 
m23,Chrysler,d165,300,c23013,2012,t65028,Touring RWD 
m26,GMC,d103,Canyon,c13083,2008,t32738,SLE-2 4WD 
m26,GMC,d103,Canyon,c7767,2007,t25159,2 Dr Work Truck Standard Cab 2WD
m23,Chrysler,d165,300,c22773,2011,t39281,C AWD
m23,Chrysler,d165,300,c22773,2011,t39282,C RWD
m26,GMC,d103,Canyon,c7767,2007,t29802,4 Dr SLE1 Crew Cab 4WD
m26,GMC,d103,Canyon,c7767,2007,t29808,4 Dr SLT Crew Cab 4WD
m23,Chrysler,d165,300,c22773,2011,t65027,Touring RWD 
m26,GMC,d103,Canyon,c13083,2008,t32745,SLT Ext Cab 
m26,GMC,d103,Canyon,c7767,2007,t25147,SLE2 Crew Cab 2WD
m26,GMC,d103,Canyon,c13083,2008,t32746,SLT Ext Cab 4WD 
m26,GMC,d103,Canyon,c7767,2007,t25155,2 Dr SL Standard Cab 2WD 
m26,GMC,d103,Canyon,c13083,2008,t32750,Work Truck Ext Cab 4WD 
m26,GMC,d103,Canyon,c7767,2007,t25156,2 Dr SL Standard Cab 4WD 
m26,GMC,d103,Canyon,c7767,2007,t29799,2 Dr SLE1 Standard Cab 2WD 
m26,GMC,d103,Canyon,c7767,2007,t29800,2 Dr SLE1 Standard Cab 4WD 
m26,GMC,d103,Canyon,c7767,2007,t25151,2 Dr SLE2 Extended Cab 2WD 
m26,GMC,d103,Canyon,c7767,2007,t25152,2 Dr SLE2 Extended Cab 4WD 
m26,GMC,d103,Canyon,c7767,2007,t25157,2 Dr SLE2 Standard Cab 2WD 
m26,GMC,d103,Canyon,c7767,2007,t25158,2 Dr SLE2 Standard Cab 4WD 
m26,GMC,d103,Canyon,c7767,2007,t29805,2 Dr SLE3 Standard Cab 2WD 
m26,GMC,d103,Canyon,c7767,2007,t29806,2 Dr SLE3 Standard Cab 4WD 
m26,GMC,d103,Canyon,c7767,2007,t29809,2 Dr SLT Extended Cab 2WD 
m26,GMC,d103,Canyon,c7767,2007,t29811,2 Dr SLT Extended Cab 4WD 
m26,GMC,d103,Canyon,c7767,2007,t25153,2 Dr Work Truck Extended Cab 2WD 
m26,GMC,d103,Canyon,c7767,2007,t25154,2 Dr Work Truck Extended Cab 4WD 
m23,Chrysler,d179,PT Cruiser,c1544,2005,t12569,GT Convertible FWD
m26,GMC,d103,Canyon,c7767,2007,t25160,2 Dr Work Truck Standard Cab 4WD 
m23,Chrysler,d179,PT Cruiser,c1544,2005,t12573,GT Wagon FWD
m26,GMC,d103,Canyon,c7767,2007,t29807,4 Dr SLT Crew Cab 2WD 
m23,Chrysler,d179,PT Cruiser,c1544,2005,t12568,Convertible FWD 
m48,Porsche,d404,911,c15279,2008,t33300,Carrera
m26,GMC,d103,Canyon,c7767,2007,t25149,SL Extended Cab 2WD 
m23,Chrysler,d179,PT Cruiser,c1544,2005,t12575,Limited Turbo Wagon FWD 
m48,Porsche,d404,911,c15279,2008,t33301,Carrera 4 AWD
m26,GMC,d103,Canyon,c7767,2007,t25148,SLE2 Crew Cab 4WD 
m23,Chrysler,d179,PT Cruiser,c1544,2005,t12574,Limited Wagon FWD 
m48,Porsche,d404,911,c15279,2008,t33311,Carrera 4 Convertible AWD
m23,Chrysler,d179,PT Cruiser,c1544,2005,t82732,Signature Series Turbo Wagon FWD 
m48,Porsche,d404,911,c15279,2008,t33305,Carrera 4S AWD
m23,Chrysler,d179,PT Cruiser,c1544,2005,t39904,Signature Series Wagon FWD 
m48,Porsche,d404,911,c15279,2008,t32840,Carrera 4S Convertible AWD
m23,Chrysler,d179,PT Cruiser,c1544,2005,t12570,Touring Convertible FWD 
m48,Porsche,d404,911,c15279,2008,t33310,Carrera Convertible
m23,Chrysler,d179,PT Cruiser,c1544,2005,t82733,Touring Turbo Convertible FWD 
m23,Chrysler,d179,PT Cruiser,c1544,2005,t12578,Touring Wagon FWD 
m23,Chrysler,d179,PT Cruiser,c1544,2005,t12572,Wagon FWD 
m48,Porsche,d404,911,c15279,2008,t33302,Carrera S
m48,Porsche,d404,911,c15279,2008,t33312,Carrera S Convertible
m48,Porsche,d404,911,c15279,2008,t33307,GT3 RS
m48,Porsche,d404,911,c15279,2008,t33304,Targa 4S AWD
m48,Porsche,d404,911,c15279,2008,t33308,Turbo AWD
m48,Porsche,d404,911,c15279,2008,t33313,Turbo Convertible AWD
m48,Porsche,d404,911,c15279,2008,t33309,GT2 
m48,Porsche,d404,911,c15279,2008,t33306,GT3 
m48,Porsche,d404,911,c15279,2008,t33303,Targa 4 AWD 
m48,Porsche,d2416,718 Boxster,c27002,2018,t76869,GTS RWD
m48,Porsche,d2416,718 Boxster,c27002,2018,t74998,RWD
m23,Chrysler,d179,PT Cruiser,c1550,2004,t12562,GT Wagon FWD
m48,Porsche,d2974,Taycan,c29774,2020,t89071,Turbo S AWD
m48,Porsche,d2416,718 Boxster,c27002,2018,t74999,S RWD
m23,Chrysler,d179,PT Cruiser,c1550,2004,t82735,Touring Turbo Wagon FWD
m48,Porsche,d2974,Taycan,c29774,2020,t89723,4S AWD 
m48,Porsche,d2930,Panamera E-Hybrid,c29882,2020,t89738,4 AWD 
m23,Chrysler,d165,300,c21853,2010,t35962,C AWD
m23,Chrysler,d179,PT Cruiser,c1550,2004,t12561,Dream Cruiser 3 Wagon FWD 
m26,GMC,d103,Canyon,c5561,2006,t28098,SL Ext Cab 2WD
m48,Porsche,d404,911,c7735,2007,t26886,Carrera
m48,Porsche,d2930,Panamera E-Hybrid,c29882,2020,t89826,4 Sport Turismo AWD 
m26,GMC,d103,Canyon,c5561,2006,t28107,SLE1 4WD
m48,Porsche,d2261,Macan,c24310,2015,t53907,S
m23,Chrysler,d179,PT Cruiser,c1550,2004,t12563,Limited Wagon FWD 
m48,Porsche,d2930,Panamera E-Hybrid,c29882,2020,t89741,Turbo S Executive AWD 
m23,Chrysler,d179,PT Cruiser,c1550,2004,t12566,Touring Wagon FWD 
m26,GMC,d103,Canyon,c5561,2006,t28100,SLE1 Ext Cab 2WD
m23,Chrysler,d165,300,c21853,2010,t39996,S V8 RWD
m48,Porsche,d2930,Panamera E-Hybrid,c29882,2020,t90224,Turbo S Sport Turismo AWD 
m23,Chrysler,d179,PT Cruiser,c1550,2004,t12560,Wagon FWD 
m26,GMC,d103,Canyon,c5561,2006,t25138,SLE1 Ext Cab 4WD
m48,Porsche,d404,911,c7735,2007,t46945,Carrera S Convertible
m26,GMC,d103,Canyon,c5561,2006,t28096,SLE2 Crew Cab 2WD
m23,Chrysler,d165,300,c21853,2010,t40199,Touring AWD
m48,Porsche,d404,911,c7735,2007,t26890,GT3
m26,GMC,d103,Canyon,c5561,2006,t28097,SLE2 Crew Cab 4WD
m23,Chrysler,d165,300,c21853,2010,t39994,Touring Plus RWD
m48,Porsche,d404,911,c7735,2007,t40106,Targa 4 AWD
m23,Chrysler,d165,300,c21853,2010,t35955,Touring RWD
m48,Porsche,d404,911,c7735,2007,t40107,Targa 4S AWD
m26,GMC,d103,Canyon,c5561,2006,t28103,WT Ext Cab 4WD
m48,Porsche,d404,911,c7735,2007,t26891,Turbo AWD
m26,GMC,d103,Canyon,c5561,2006,t28109,WT Reg Cab 4WD
m48,Porsche,d404,911,c7735,2007,t46944,Carrera 4S AWD Convertible 
m26,GMC,d103,Canyon,c5561,2006,t28105,SL 4WD 
m26,GMC,d103,Canyon,c5561,2006,t28099,SL Ext Cab 4WD 
m26,GMC,d103,Canyon,c5561,2006,t28106,SLE1 2WD 
m26,GMC,d103,Canyon,c5561,2006,t25143,SLE2 2WD 
m26,GMC,d103,Canyon,c5561,2006,t25144,SLE2 4WD 
m48,Porsche,d2930,Panamera E-Hybrid,c29504,2019,t87425,4 AWD
m26,GMC,d103,Canyon,c5561,2006,t25137,SLE2 Ext Cab 2WD 
m48,Porsche,d2930,Panamera E-Hybrid,c29504,2019,t87428,Turbo S AWD
m26,GMC,d103,Canyon,c5561,2006,t28101,SLE2 Ext Cab 4WD 
m26,GMC,d103,Canyon,c1901,2005,t5207,SL Z85 2WD
m26,GMC,d103,Canyon,c5561,2006,t25141,SLE3 2WD 
m26,GMC,d103,Canyon,c1901,2005,t5186,SLE Z71 Crew Cab 2WD
m48,Porsche,d2930,Panamera E-Hybrid,c29504,2019,t87427,4 Sport Turismo AWD 
m26,GMC,d103,Canyon,c5561,2006,t25146,SLT Crew Cab 2WD 
m26,GMC,d103,Canyon,c1901,2005,t5197,SLE Z71 Ext Cab 4WD
m48,Porsche,d2930,Panamera E-Hybrid,c29503,2018,t87419,4 AWD
m26,GMC,d103,Canyon,c5561,2006,t25136,SLT Ext Cab 2WD 
m26,GMC,d103,Canyon,c1901,2005,t5193,SLE Z85 Crew Cab 4WD
m23,Chrysler,d179,PT Cruiser,c1555,2003,t12556,Dream Cruiser 2 Wagon FWD 
m26,GMC,d103,Canyon,c1901,2005,t5201,SLE Z85 Ext Cab 2WD
m23,Chrysler,d179,PT Cruiser,c1555,2003,t12557,GT Wagon FWD 
m26,GMC,d103,Canyon,c1915,2004,t5242,SLE Z71 Crew Cab 2WD
m23,Chrysler,d165,300,c9227,2008,t32321,C AWD
m23,Chrysler,d165,300,c21317,2009,t34472,C RWD
m23,Chrysler,d179,PT Cruiser,c1555,2003,t12559,Touring Wagon FWD 
m26,GMC,d103,Canyon,c1915,2004,t5251,SLE Z71 Ext Cab 4WD
m23,Chrysler,d179,PT Cruiser,c1555,2003,t12555,Wagon FWD 
m48,Porsche,d404,911,c5777,2006,t27201,Carrera 4 Convertible AWD
m23,Chrysler,d165,300,c21317,2009,t34469,Limited RWD
m48,Porsche,d404,911,c5777,2006,t26894,Carrera 4S AWD
m23,Chrysler,d165,300,c9227,2008,t32318,Limited RWD
m26,GMC,d103,Canyon,c1915,2004,t5254,SLE Z85 Ext Cab 2WD
m48,Porsche,d404,911,c5777,2006,t27202,Carrera 4S Convertible AWD
m23,Chrysler,d165,300,c9227,2008,t32317,Touring AWD
m26,GMC,d115,Savana Cargo,c30951,2021,t94421,3500 RWD 
m26,GMC,d103,Canyon,c1901,2005,t5200,SL Z85 Ext Cab 4WD 
m23,Chrysler,d165,300,c9227,2008,t32316,Touring RWD
m26,GMC,d103,Canyon,c1901,2005,t5205,SLE Z71 2WD 
m48,Porsche,d404,911,c5777,2006,t27203,Carrera S Convertible
m48,Porsche,d404,911,c5777,2006,t26896,Club Coupe 
m26,GMC,d103,Canyon,c1915,2004,t5260,SL Z85 2WD 
m26,GMC,d103,Canyon,c1901,2005,t5196,SLE Z71 Ext Cab 2WD 
m26,GMC,d103,Canyon,c1915,2004,t5261,SL Z85 4WD 
m26,GMC,d103,Canyon,c1901,2005,t5210,SLE Z85 4WD 
m26,GMC,d103,Canyon,c1915,2004,t5252,SL Z85 Ext Cab 2WD 
m26,GMC,d103,Canyon,c1915,2004,t5253,SL Z85 Ext Cab 4WD 
m26,GMC,d103,Canyon,c1915,2004,t5258,SLE Z71 2WD 
m26,GMC,d103,Canyon,c1915,2004,t5259,SLE Z71 4WD 
m26,GMC,d103,Canyon,c1915,2004,t5250,SLE Z71 Ext Cab 2WD 
m26,GMC,d103,Canyon,c1915,2004,t5262,SLE Z85 2WD 
m26,GMC,d103,Canyon,c1915,2004,t5263,SLE Z85 4WD 
m26,GMC,d103,Canyon,c1915,2004,t5245,SLE Z85 Crew Cab 4WD 
m26,GMC,d103,Canyon,c1915,2004,t60155,SLE Z85 Ext Cab 4WD 
m48,Porsche,d404,911,c3381,2005,t79501,997 Carrera S
m48,Porsche,d404,911,c3381,2005,t9663,Carrera
m48,Porsche,d404,911,c3381,2005,t9664,Carrera 4S
m48,Porsche,d404,911,c3381,2005,t9659,Carrera Convertible
m48,Porsche,d404,911,c3381,2005,t9665,Carrera S
m48,Porsche,d404,911,c3389,2003,t9694,Carrera 4 Convertible AWD
m48,Porsche,d404,911,c3381,2005,t9660,Carrera S Convertible
m48,Porsche,d2930,Panamera E-Hybrid,c29501,2016,t87416,S RWD
m48,Porsche,d404,911,c3381,2005,t9661,Turbo Convertible AWD
m48,Porsche,d404,911,c3389,2003,t9693,Carrera Convertible
m48,Porsche,d404,911,c3389,2003,t9698,Carrera Targa
m48,Porsche,d404,911,c3389,2003,t9699,Turbo AWD
m48,Porsche,d404,911,c3381,2005,t9662,Turbo S Convertible AWD
m48,Porsche,d2930,Panamera E-Hybrid,c29499,2014,t87414,S RWD 
m48,Porsche,d404,911,c3389,2003,t9695,Carrera 
m48,Porsche,d404,911,c3381,2005,t79503,997 Carrera 
m48,Porsche,d404,911,c3392,2002,t9706,Carrera
m48,Porsche,d404,911,c3389,2003,t9697,GT2 Turbo 
m48,Porsche,d404,911,c3381,2005,t79504,997 Carrera Convertible 
m48,Porsche,d404,911,c3392,2002,t9705,Carrera 4 Convertible AWD
m48,Porsche,d404,911,c3381,2005,t79502,997 Carrera S Convertible 
m48,Porsche,d404,911,c3392,2002,t9707,Carrera 4S AWD
m48,Porsche,d404,911,c3381,2005,t77902,Carrera 4S Convertible AWD 
m48,Porsche,d404,911,c3392,2002,t9704,Carrera Convertible
m48,Porsche,d404,911,c3392,2002,t9709,Carrera Targa
m48,Porsche,d404,911,c3392,2002,t9710,Turbo AWD
m48,Porsche,d404,911,c3381,2005,t9668,Targa 
m48,Porsche,d404,911,c3392,2002,t9708,GT2 Turbo 
m26,GMC,d115,Savana Cargo,c29369,2020,t86878,2500 Extended RWD 
m26,GMC,d115,Savana Cargo,c29369,2020,t86879,2500 RWD 
m26,GMC,d115,Savana Cargo,c29369,2020,t86880,3500 Extended RWD 
m26,GMC,d115,Savana Cargo,c27167,2018,t76120,2500 Extended RWD 
m26,GMC,d115,Savana Cargo,c29369,2020,t86881,3500 RWD 
m26,GMC,d115,Savana Cargo,c27167,2018,t76121,3500 RWD 
m48,Porsche,d2930,Panamera E-Hybrid,c29500,2015,t87415,S RWD
m23,Chrysler,d165,300,c1541,2006,t3911,C AWD
m23,Chrysler,d165,300,c7739,2007,t26091,C AWD
m26,GMC,d115,Savana Cargo,c28181,2019,t82404,2500 RWD
m23,Chrysler,d165,300,c1542,2005,t3916,C AWD
m23,Chrysler,d165,300,c7739,2007,t26089,RWD
m23,Chrysler,d165,300,c1542,2005,t3915,C RWD
m48,Porsche,d404,911,c3385,2004,t9680,Carrera
m23,Chrysler,d165,300,c7739,2007,t39807,SRT8 RWD
m23,Chrysler,d165,300,c1541,2006,t3913,Touring AWD
m23,Chrysler,d165,300,c1542,2005,t3918,Limited AWD 
m48,Porsche,d404,911,c3385,2004,t9682,Carrera 4S AWD
m23,Chrysler,d165,300,c1542,2005,t3917,Limited RWD 
m48,Porsche,d404,911,c3385,2004,t9678,Carrera 4S Convertible AWD
m23,Chrysler,d165,300,c1542,2005,t3914,RWD 
m23,Chrysler,d165,300,c1541,2006,t3912,Touring RWD 
m23,Chrysler,d165,300,c1542,2005,t59213,SRT8 RWD 
m23,Chrysler,d165,300,c1542,2005,t3919,Signature Series RWD 
m48,Porsche,d404,911,c3385,2004,t9684,GT3
m48,Porsche,d404,911,c3385,2004,t9679,Turbo Convertible AWD
m48,Porsche,d404,911,c3385,2004,t9685,Carrera Targa 
m48,Porsche,d404,911,c3385,2004,t9683,GT2 Turbo 
m48,Porsche,d404,911,c3385,2004,t9686,Turbo AWD 
m48,Porsche,d404,911,c3394,2001,t9715,Carrera
m48,Porsche,d404,911,c3394,2001,t9716,Carrera 4 AWD
m48,Porsche,d404,911,c3394,2001,t9714,Carrera 4 Convertible AWD
m48,Porsche,d404,911,c3394,2001,t9713,Carrera Convertible
m48,Porsche,d404,911,c3394,2001,t9717,Turbo AWD
m26,GMC,d115,Savana Cargo,c25090,2016,t58888,2500 RWD
m26,GMC,d115,Savana Cargo,c25090,2016,t58884,3500
m26,GMC,d115,Savana Cargo,c25090,2016,t58885,2500 Diesel Extended RWD 
m26,GMC,d115,Savana Cargo,c25090,2016,t58887,2500 Diesel RWD 
m26,GMC,d115,Savana Cargo,c25090,2016,t58886,2500 Extended RWD 
m26,GMC,d115,Savana Cargo,c25090,2016,t79003,2500 Extended RWD with Paratransit 
m26,GMC,d115,Savana Cargo,c25090,2016,t79002,2500 RWD with Paratransit 
m26,GMC,d115,Savana Cargo,c25090,2016,t58881,3500 Diesel Extended RWD 
m26,GMC,d115,Savana Cargo,c25090,2016,t58883,3500 Diesel RWD 
m26,GMC,d115,Savana Cargo,c25090,2016,t58882,3500 Extended RWD 
m26,GMC,d115,Savana Cargo,c25090,2016,t79000,3500 Extended RWD with Paratransit 
m26,GMC,d115,Savana Cargo,c25090,2016,t79001,3500 RWD with Paratransit 
m84,INFINITI,d2265,Q70,c27731,2019,t79124,3.7 Luxe AWD
m84,INFINITI,d2265,Q70,c27731,2019,t79125,3.7 Luxe RWD
m84,INFINITI,d2265,Q70,c27731,2019,t79122,5.6 Luxe AWD 
m84,INFINITI,d2265,Q70,c27731,2019,t79123,5.6 Luxe RWD 
m26,GMC,d115,Savana Cargo,c25903,2017,t67604,2500 RWD
m26,GMC,d115,Savana Cargo,c25903,2017,t67607,3500 Extended RWD
m26,GMC,d115,Savana Cargo,c25903,2017,t67606,3500 RWD
m26,GMC,d115,Savana Cargo,c25903,2017,t67605,2500 Extended RWD 
m48,Porsche,d404,911,c3396,2000,t9722,Carrera
m48,Porsche,d404,911,c3396,2000,t9723,Carrera 4 AWD
m48,Porsche,d404,911,c3396,2000,t9721,Carrera 4 Convertible AWD
m26,GMC,d115,Savana Cargo,c24590,2015,t56313,2500 Extended RWD
m48,Porsche,d404,911,c3396,2000,t9720,Carrera Convertible
m26,GMC,d115,Savana Cargo,c24590,2015,t56311,3500 RWD
m26,GMC,d115,Savana Cargo,c24590,2015,t56312,2500 Diesel Extended RWD 
m26,GMC,d115,Savana Cargo,c24590,2015,t56314,2500 Diesel RWD 
m26,GMC,d115,Savana Cargo,c24590,2015,t79007,2500 Extended RWD with Paratransit 
m26,GMC,d115,Savana Cargo,c24590,2015,t56315,2500 RWD 
m26,GMC,d115,Savana Cargo,c24590,2015,t79006,2500 RWD with Paratransit 
m26,GMC,d115,Savana Cargo,c24590,2015,t56308,3500 Diesel Extended RWD 
m26,GMC,d115,Savana Cargo,c24590,2015,t56310,3500 Diesel RWD 
m26,GMC,d115,Savana Cargo,c24590,2015,t79004,3500 Extended RWD with Paratransit 
m26,GMC,d115,Savana Cargo,c24590,2015,t79005,3500 RWD with Paratransit 
m26,GMC,d115,Savana Cargo,c23543,2013,t45151,1500 RWD
m26,GMC,d115,Savana Cargo,c23543,2013,t45148,2500 Extended RWD
m26,GMC,d115,Savana Cargo,c23543,2013,t45149,2500 RWD
m26,GMC,d115,Savana Cargo,c23543,2013,t45147,3500 RWD
m26,GMC,d115,Savana Cargo,c23543,2013,t45150,1500 AWD 
m26,GMC,d115,Savana Cargo,c23543,2013,t49571,2500 Diesel Extended RWD 
m26,GMC,d115,Savana Cargo,c23543,2013,t49570,2500 Diesel RWD 
m84,INFINITI,d2265,Q70,c26648,2018,t73164,3.7 Luxe RWD
m26,GMC,d115,Savana Cargo,c23543,2013,t79015,2500 Extended RWD with Paratransit 
m84,INFINITI,d2265,Q70,c26648,2018,t73167,5.6 Luxe AWD 
m26,GMC,d115,Savana Cargo,c23543,2013,t49573,3500 Diesel Extended RWD 
m26,GMC,d115,Savana Cargo,c23543,2013,t49572,3500 Diesel RWD 
m26,GMC,d115,Savana Cargo,c23543,2013,t45146,3500 Extended RWD 
m26,GMC,d115,Savana Cargo,c23543,2013,t79012,3500 Extended RWD with Paratransit 
m26,GMC,d115,Savana Cargo,c23543,2013,t79013,3500 RWD with Paratransit 
m48,Porsche,d404,911,c3398,1999,t9728,Carrera
m26,GMC,d115,Savana Cargo,c24027,2014,t51816,1500 AWD
m48,Porsche,d404,911,c3398,1999,t9729,Carrera 4 AWD
m26,GMC,d115,Savana Cargo,c24027,2014,t80600,1500 AWD with Upfitter
m48,Porsche,d404,911,c3398,1999,t9727,Carrera 4 Convertible AWD
m26,GMC,d115,Savana Cargo,c24027,2014,t80602,1500 RWD with Upfitter
m48,Porsche,d404,911,c3398,1999,t9726,Carrera Convertible
m26,GMC,d115,Savana Cargo,c24027,2014,t51819,2500 Extended RWD
m26,GMC,d115,Savana Cargo,c24027,2014,t80599,2500 Extended RWD with Upfitter
m26,GMC,d115,Savana Cargo,c24027,2014,t51817,2500 RWD
m26,GMC,d115,Savana Cargo,c24027,2014,t51821,3500 RWD
m26,GMC,d115,Savana Cargo,c24027,2014,t51815,1500 RWD 
m26,GMC,d115,Savana Cargo,c24027,2014,t51820,2500 Diesel Extended RWD 
m26,GMC,d115,Savana Cargo,c24027,2014,t51818,2500 Diesel RWD 
m26,GMC,d115,Savana Cargo,c24027,2014,t79011,2500 Extended RWD with Paratransit 
m26,GMC,d115,Savana Cargo,c24027,2014,t79010,2500 RWD with Paratransit 
m26,GMC,d115,Savana Cargo,c24027,2014,t80601,2500 RWD with Upfitter 
m26,GMC,d115,Savana Cargo,c24027,2014,t51824,3500 Diesel Extended RWD 
m26,GMC,d115,Savana Cargo,c24027,2014,t51822,3500 Diesel RWD 
